
63;2078.0;1530.0;548;0;
63;2050.0;1510.0;540;0;
63;2048.0;1490.0;558;0;
63;1976.0;1390.0;586;0;
63;1976.0;1390.0;586;0;
63;1975.0;1390.0;585;0;
63;1943.0;1440.0;503;0;
64;2124.0;1440.0;684;0;
64;2110.0;1550.0;560;0;
64;2096.0;1500.0;596;0;
64;2090.0;1530.0;560;0;
64;2069.0;1530.0;539;0;
64;2067.0;1530.0;537;0;
64;2037.0;1390.0;647;0;
64;2025.0;1370.0;655;0;
64;2002.0;1500.0;502;0;
64;1989.0;1450.0;539;0;
65;2192.0;1650.0;542;0;
65;2124.0;1530.0;594;0;
65;2086.0;1530.0;556;0;
65;2086.0;1450.0;636;0;
65;2085.0;1450.0;635;0;
65;2080.0;1470.0;610;0;
65;2072.0;1530.0;542;0;
65;2068.0;1470.0;598;0;
65;2055.0;1510.0;545;0;
65;2012.0;1500.0;512;0;
66;2250.0;1590.0;660;0;
66;2111.0;1500.0;611;0;
66;2087.0;1450.0;637;0;
66;2068.0;1480.0;588;0;
66;2059.0;1420.0;639;0;
66;2049.0;1440.0;609;0;
66;2021.0;1360.0;661;0;
66;2010.0;1450.0;560;0;
66;1954.0;1390.0;564;0;
66;1949.0;1420.0;529;0;
67;2168.0;1500.0;668;0;
67;2138.0;1530.0;608;0;
67;2130.0;1480.0;650;0;
67;2108.0;1430.0;678;0;
67;2105.0;1500.0;605;0;
67;2082.0;1530.0;552;0;
67;2050.0;1390.0;660;0;
67;2047.0;1440.0;607;0;
67;2028.0;1420.0;608;0;
67;2012.0;1360.0;652;0;
68;2172.0;1530.0;642;0;
68;2106.0;1530.0;576;0;
68;2080.0;1490.0;590;0;
68;2069.0;1420.0;649;0;
68;2067.0;1470.0;597;0;
68;2037.0;1450.0;587;0;
68;1973.0;1420.0;553;0;
68;1948.0;1350.0;598;0;
68;1932.0;1420.0;512;0;
68;1881.0;1340.0;541;0;
69;2178.0;1510.0;668;0;
69;2141.0;1530.0;611;0;
69;2080.0;1490.0;590;0;
69;2012.0;1410.0;602;0;
69;2007.0;1410.0;597;0;
69;1996.0;1450.0;546;0;
69;1995.0;1360.0;635;0;
69;1987.0;1420.0;567;0;
69;1979.0;1380.0;599;0;
69;1969.0;1340.0;629;0;
70;2147.0;1550.0;597;0;
70;2120.0;1530.0;590;0;
70;2097.0;1490.0;607;0;
70;1943.0;1420.0;523;0;
70;1934.0;1420.0;514;0;
70;1926.0;1380.0;546;0;
70;1926.0;1330.0;596;0;
70;1873.0;1270.0;603;0;
70;1854.0;1340.0;514;0;
70;1852.0;1360.0;492;0;
71;2182.0;1530.0;652;0;
71;2136.0;1470.0;666;0;
71;2117.0;1550.0;567;0;
71;2117.0;1530.0;587;0;
71;2115.0;1510.0;605;0;
71;2106.0;1560.0;546;0;
71;2097.0;1440.0;657;0;
71;2049.0;1440.0;609;0;
71;2044.0;1390.0;654;0;
71;2041.0;1380.0;661;0;
72;2241.0;1580.0;661;0;
72;2170.0;1610.0;560;0;
72;2134.0;1590.0;544;0;
72;2016.0;1380.0;636;0;
72;2010.0;1500.0;510;0;
72;2000.0;1360.0;640;0;
72;1975.0;1500.0;475;0;
72;1962.0;1460.0;502;0;
72;1912.0;1350.0;562;0;
72;1910.0;1440.0;470;0;
73;2197.0;1610.0;587;0;
73;2153.0;1610.0;543;0;
73;2136.0;1480.0;656;0;
73;2112.0;1530.0;582;0;
73;2047.0;1440.0;607;0;
73;2022.0;1500.0;522;0;
73;2005.0;1470.0;535;0;
73;1994.0;1500.0;494;0;
73;1992.0;1410.0;582;0;
73;1970.0;1440.0;530;0;
74;2187.0;1500.0;687;0;
74;2110.0;1460.0;650;0;
74;2100.0;1440.0;660;0;
74;2099.0;1440.0;659;0;
74;2097.0;1450.0;647;0;
74;2056.0;1450.0;606;0;
74;2054.0;1470.0;584;0;
74;2007.0;1470.0;537;0;
74;2005.0;1410.0;595;0;
74;1987.0;1380.0;607;0;
75;2093.0;1470.0;623;0;
75;2078.0;1420.0;658;0;
75;2073.0;1530.0;543;0;
75;2069.0;1470.0;599;0;
75;2064.0;1480.0;584;0;
75;2047.0;1380.0;667;0;
75;1993.0;1410.0;583;0;
75;1952.0;1420.0;532;0;
75;1950.0;1420.0;530;0;
75;1935.0;1360.0;575;0;
76;2131.0;1590.0;541;0;
76;2065.0;1420.0;645;0;
76;2020.0;1440.0;580;0;
76;2003.0;1500.0;503;0;
76;1995.0;1410.0;585;0;
76;1976.0;1390.0;586;0;
76;1959.0;1460.0;499;0;
76;1952.0;1440.0;512;0;
76;1948.0;1290.0;658;0;
76;1933.0;1330.0;603;0;
77;2342.0;1670.0;672;0;
77;2208.0;1560.0;648;0;
77;2179.0;1530.0;649;0;
77;2110.0;1580.0;530;0;
77;2101.0;1510.0;591;0;
77;2036.0;1500.0;536;0;
77;2026.0;1390.0;636;0;
77;2017.0;1480.0;537;0;
77;2006.0;1410.0;596;0;
77;1997.0;1340.0;657;0;
78;2138.0;1480.0;658;0;
78;2136.0;1560.0;576;0;
78;2016.0;1360.0;656;0;
78;1966.0;1420.0;546;0;
78;1951.0;1440.0;511;0;
78;1902.0;1410.0;492;0;
78;1893.0;1310.0;583;0;
78;1887.0;1360.0;527;0;
78;1887.0;1340.0;547;0;
78;1864.0;1360.0;504;0;
79;2207.0;1670.0;537;0;
79;2104.0;1520.0;584;0;
79;2096.0;1500.0;596;0;
79;2065.0;1420.0;645;0;
79;2044.0;1450.0;594;0;
79;1983.0;1360.0;623;0;
79;1948.0;1390.0;558;0;
79;1919.0;1440.0;479;0;
79;1917.0;1370.0;547;0;
79;1912.0;1420.0;492;0;
80;2123.0;1530.0;593;0;
80;2119.0;1530.0;589;0;
80;2116.0;1550.0;566;0;
80;2068.0;1480.0;588;0;
80;2048.0;1450.0;598;0;
80;2038.0;1470.0;568;0;
80;2025.0;1440.0;585;0;
80;2017.0;1500.0;517;0;
80;1964.0;1390.0;574;0;
80;1941.0;1330.0;611;0;
81;2140.0;1500.0;640;0;
81;2093.0;1500.0;593;0;
81;2084.0;1450.0;634;0;
81;2058.0;1470.0;588;0;
81;2057.0;1390.0;667;0;
81;2012.0;1400.0;612;0;
81;1956.0;1370.0;586;0;
81;1942.0;1350.0;592;0;
81;1940.0;1350.0;590;0;
81;1884.0;1380.0;504;0;
82;2048.0;1470.0;578;0;
82;2038.0;1450.0;588;0;
82;2031.0;1450.0;581;0;
82;2023.0;1440.0;583;0;
82;2020.0;1400.0;620;0;
82;1977.0;1390.0;587;0;
82;1977.0;1500.0;477;0;
82;1972.0;1370.0;602;0;
82;1939.0;1360.0;579;0;
82;1895.0;1290.0;605;0;
83;2178.0;1530.0;648;0;
83;2160.0;1510.0;650;0;
83;2127.0;1480.0;647;0;
83;2035.0;1450.0;585;0;
83;2015.0;1370.0;645;0;
83;2004.0;1410.0;594;0;
83;1986.0;1410.0;576;0;
83;1977.0;1420.0;557;0;
83;1969.0;1390.0;579;0;
83;1964.0;1340.0;624;0;
84;2237.0;1590.0;647;0;
84;2157.0;1550.0;607;0;
84;2066.0;1420.0;646;0;
84;2049.0;1470.0;579;0;
84;1966.0;1360.0;606;0;
84;1957.0;1440.0;517;0;
84;1931.0;1390.0;541;0;
84;1920.0;1310.0;610;0;
84;1915.0;1380.0;535;0;
84;1894.0;1280.0;614;0;
85;2268.0;1670.0;598;0;
85;2164.0;1530.0;634;0;
85;2134.0;1500.0;634;0;
85;2128.0;1470.0;658;0;
85;2037.0;1440.0;597;0;
85;2027.0;1410.0;617;0;
85;2008.0;1410.0;598;0;
85;2006.0;1500.0;506;0;
85;1997.0;1350.0;647;0;
85;1997.0;1380.0;617;0;
86;2128.0;1530.0;598;0;
86;2088.0;1470.0;618;0;
86;2078.0;1530.0;548;0;
86;2043.0;1500.0;543;0;
86;2037.0;1450.0;587;0;
86;2036.0;1450.0;586;0;
86;2021.0;1450.0;571;0;
86;2009.0;1450.0;559;0;
86;1984.0;1390.0;594;0;
86;1966.0;1330.0;636;0;
87;2210.0;1560.0;650;0;
87;2137.0;1550.0;587;0;
87;2132.0;1510.0;622;0;
87;2126.0;1550.0;576;0;
87;2103.0;1530.0;573;0;
87;2091.0;1580.0;511;0;
87;2042.0;1440.0;602;0;
87;1894.0;1310.0;584;0;
87;1862.0;1360.0;502;0;
87;1830.0;1190.0;640;0;
88;2271.0;1610.0;661;0;
88;2223.0;1550.0;673;0;
88;2175.0;1590.0;585;0;
88;2118.0;1470.0;648;0;
88;2079.0;1420.0;659;0;
88;2033.0;1450.0;583;0;
88;2018.0;1410.0;608;0;
88;2012.0;1430.0;582;0;
88;2011.0;1410.0;601;0;
88;2003.0;1450.0;553;0;
89;2103.0;1550.0;553;0;
89;2036.0;1500.0;536;0;
89;1966.0;1390.0;576;0;
89;1923.0;1440.0;483;0;
89;1923.0;1330.0;593;0;
89;1904.0;1330.0;574;0;
89;1881.0;1360.0;521;0;
89;1850.0;1250.0;600;0;
89;1847.0;1380.0;467;0;
89;1844.0;1250.0;594;0;
90;2040.0;1450.0;590;0;
90;1978.0;1390.0;588;0;
90;1971.0;1390.0;581;0;
90;1970.0;1440.0;530;0;
90;1969.0;1440.0;529;0;
90;1964.0;1390.0;574;0;
90;1932.0;1330.0;602;0;
90;1926.0;1270.0;656;0;
90;1922.0;1440.0;482;0;
90;1898.0;1330.0;568;0;
91;2162.0;1610.0;552;0;
91;2119.0;1530.0;589;0;
91;2039.0;1420.0;619;0;
91;1969.0;1330.0;639;0;
91;1950.0;1390.0;560;0;
91;1949.0;1330.0;619;0;
91;1945.0;1390.0;555;0;
91;1933.0;1440.0;493;0;
91;1919.0;1330.0;589;0;
91;1918.0;1330.0;588;0;
92;2106.0;1500.0;606;0;
92;2102.0;1480.0;622;0;
92;2100.0;1500.0;600;0;
92;2053.0;1470.0;583;0;
92;2046.0;1470.0;576;0;
92;2017.0;1500.0;517;0;
92;2014.0;1410.0;604;0;
92;2007.0;1410.0;597;0;
92;2005.0;1410.0;595;0;
92;1976.0;1390.0;586;0;
93;2117.0;1530.0;587;0;
93;2081.0;1500.0;581;0;
93;2069.0;1410.0;659;0;
93;2048.0;1440.0;608;0;
93;2045.0;1390.0;655;0;
93;2034.0;1440.0;594;0;
93;2026.0;1450.0;576;0;
93;2017.0;1450.0;567;0;
93;2005.0;1410.0;595;0;
93;1974.0;1470.0;504;0;
94;2116.0;1530.0;586;0;
94;2057.0;1470.0;587;0;
94;2047.0;1470.0;577;0;
94;2042.0;1380.0;662;0;
94;2024.0;1440.0;584;0;
94;2006.0;1410.0;596;0;
94;1995.0;1410.0;585;0;
94;1971.0;1370.0;601;0;
94;1909.0;1380.0;529;0;
94;1901.0;1420.0;481;0;
95;2096.0;1450.0;646;0;
95;2084.0;1500.0;584;0;
95;2059.0;1470.0;589;0;
95;1981.0;1390.0;591;0;
95;1972.0;1390.0;582;0;
95;1970.0;1390.0;580;0;
95;1967.0;1390.0;577;0;
95;1950.0;1380.0;570;0;
95;1927.0;1420.0;507;0;
95;1926.0;1420.0;506;0;
96;2118.0;1530.0;588;0;
96;2117.0;1530.0;587;0;
96;2109.0;1530.0;579;0;
96;2105.0;1530.0;575;0;
96;2060.0;1470.0;590;0;
96;2011.0;1480.0;531;0;
96;2009.0;1410.0;599;0;
96;2004.0;1440.0;564;0;
96;1987.0;1500.0;487;0;
96;1957.0;1390.0;567;0;
97;2119.0;1550.0;569;0;
97;2112.0;1530.0;582;0;
97;2081.0;1490.0;591;0;
97;2040.0;1470.0;570;0;
97;2028.0;1440.0;588;0;
97;2028.0;1450.0;578;0;
97;2012.0;1520.0;492;0;
97;2006.0;1500.0;506;0;
97;2006.0;1410.0;596;0;
97;2000.0;1500.0;500;0;
98;2164.0;1610.0;554;0;
98;2112.0;1530.0;582;0;
98;2099.0;1500.0;599;0;
98;2097.0;1530.0;567;0;
98;2080.0;1490.0;590;0;
98;2079.0;1490.0;589;0;
98;2056.0;1470.0;586;0;
98;2043.0;1470.0;573;0;
98;2033.0;1450.0;583;0;
98;2033.0;1450.0;583;0;
99;2089.0;1580.0;509;0;
99;2058.0;1470.0;588;0;
99;2021.0;1410.0;611;0;
99;2018.0;1410.0;608;0;
99;2008.0;1430.0;578;0;
99;2005.0;1410.0;595;0;
99;1999.0;1410.0;589;0;
99;1993.0;1420.0;573;0;
99;1981.0;1460.0;521;0;
99;1979.0;1390.0;589;0;
100;2104.0;1530.0;574;0;
100;2053.0;1470.0;583;0;
100;2037.0;1450.0;587;0;
100;2028.0;1450.0;578;0;
100;2023.0;1520.0;503;0;
100;2019.0;1430.0;589;0;
100;1978.0;1390.0;588;0;
100;1976.0;1460.0;516;0;
100;1965.0;1370.0;595;0;
100;1951.0;1350.0;601;0;
101;2144.0;1470.0;674;0;
101;2129.0;1530.0;599;0;
101;2108.0;1520.0;588;0;
101;2098.0;1490.0;608;0;
101;2091.0;1600.0;491;0;
101;2086.0;1490.0;596;0;
101;2086.0;1500.0;586;0;
101;2057.0;1470.0;587;0;
101;2057.0;1470.0;587;0;
101;2051.0;1460.0;591;0;
102;2144.0;1550.0;594;0;
102;2108.0;1530.0;578;0;
102;2068.0;1470.0;598;0;
102;2062.0;1470.0;592;0;
102;2052.0;1470.0;582;0;
102;2045.0;1470.0;575;0;
102;2038.0;1470.0;568;0;
102;2033.0;1450.0;583;0;
102;2011.0;1410.0;601;0;
102;1994.0;1410.0;584;0;
103;2126.0;1550.0;576;0;
103;2067.0;1490.0;577;0;
103;2061.0;1470.0;591;0;
103;2059.0;1490.0;569;0;
103;2048.0;1470.0;578;0;
103;2023.0;1430.0;593;0;
103;2009.0;1390.0;619;0;
103;2006.0;1420.0;586;0;
103;1970.0;1460.0;510;0;
103;1939.0;1350.0;589;0;
104;2119.0;1550.0;569;0;
104;2090.0;1490.0;600;0;
104;2081.0;1490.0;591;0;
104;2072.0;1450.0;622;0;
104;2060.0;1470.0;590;0;
104;2057.0;1470.0;587;0;
104;2045.0;1470.0;575;0;
104;2036.0;1430.0;606;0;
104;2012.0;1520.0;492;0;
104;2007.0;1410.0;597;0;
105;2135.0;1550.0;585;0;
105;2128.0;1480.0;648;0;
105;2093.0;1490.0;603;0;
105;2093.0;1490.0;603;0;
105;2047.0;1460.0;587;0;
105;2041.0;1440.0;601;0;
105;2018.0;1420.0;598;0;
105;2010.0;1410.0;600;0;
105;2010.0;1420.0;590;0;
105;2006.0;1420.0;586;0;
106;2160.0;1550.0;610;0;
106;2029.0;1450.0;579;0;
106;2026.0;1430.0;596;0;
106;1999.0;1410.0;589;0;
106;1997.0;1390.0;607;0;
106;1980.0;1410.0;570;0;
106;1977.0;1390.0;587;0;
106;1968.0;1390.0;578;0;
106;1965.0;1390.0;575;0;
106;1962.0;1360.0;602;0;
107;2216.0;1630.0;586;0;
107;2111.0;1500.0;611;0;
107;1954.0;1440.0;514;0;
107;1953.0;1350.0;603;0;
107;1932.0;1370.0;562;0;
107;1896.0;1300.0;596;0;
107;1879.0;1360.0;519;0;
107;1876.0;1360.0;516;0;
107;1852.0;1300.0;552;0;
107;1837.0;1270.0;567;0;
108;2184.0;1610.0;574;0;
108;2107.0;1470.0;637;0;
108;2060.0;1470.0;590;0;
108;2005.0;1410.0;595;0;
108;2002.0;1410.0;592;0;
108;1979.0;1390.0;589;0;
108;1959.0;1390.0;569;0;
108;1942.0;1310.0;632;0;
108;1940.0;1440.0;500;0;
108;1935.0;1360.0;575;0;
109;2193.0;1610.0;583;0;
109;2083.0;1490.0;593;0;
109;2068.0;1490.0;578;0;
109;2056.0;1470.0;586;0;
109;2035.0;1410.0;625;0;
109;2017.0;1410.0;607;0;
109;2008.0;1450.0;558;0;
109;1976.0;1360.0;616;0;
109;1949.0;1380.0;569;0;
109;1923.0;1430.0;493;0;
110;2213.0;1550.0;663;0;
110;2112.0;1500.0;612;0;
110;2107.0;1530.0;577;0;
110;2059.0;1470.0;589;0;
110;2031.0;1420.0;611;0;
110;2026.0;1520.0;506;0;
110;2015.0;1420.0;595;0;
110;2014.0;1450.0;564;0;
110;2005.0;1430.0;575;0;
110;1995.0;1410.0;585;0;
111;2194.0;1610.0;584;0;
111;2098.0;1450.0;648;0;
111;2077.0;1490.0;587;0;
111;2041.0;1450.0;591;0;
111;2003.0;1440.0;563;0;
111;1993.0;1410.0;583;0;
111;1992.0;1410.0;582;0;
111;1987.0;1410.0;577;0;
111;1954.0;1360.0;594;0;
111;1933.0;1440.0;493;0;
112;2144.0;1570.0;574;0;
112;2133.0;1570.0;563;0;
112;2056.0;1450.0;606;0;
112;2045.0;1440.0;605;0;
112;2024.0;1430.0;594;0;
112;2003.0;1430.0;573;0;
112;1995.0;1410.0;585;0;
112;1989.0;1520.0;469;0;
112;1983.0;1410.0;573;0;
112;1980.0;1390.0;590;0;
113;2122.0;1520.0;602;0;
113;2115.0;1530.0;585;0;
113;2099.0;1530.0;569;0;
113;2091.0;1530.0;561;0;
113;2059.0;1470.0;589;0;
113;2045.0;1510.0;535;0;
113;2004.0;1410.0;594;0;
113;1979.0;1330.0;649;0;
113;1953.0;1440.0;513;0;
113;1952.0;1440.0;512;0;
114;2188.0;1610.0;578;0;
114;2141.0;1550.0;591;0;
114;2114.0;1530.0;584;0;
114;2073.0;1580.0;493;0;
114;2058.0;1470.0;588;0;
114;2050.0;1380.0;670;0;
114;2042.0;1450.0;592;0;
114;2012.0;1440.0;572;0;
114;1959.0;1440.0;519;0;
114;1943.0;1350.0;593;0;
115;2201.0;1610.0;591;0;
115;2127.0;1550.0;577;0;
115;2108.0;1530.0;578;0;
115;2092.0;1520.0;572;0;
115;2065.0;1470.0;595;0;
115;2056.0;1510.0;546;0;
115;1989.0;1390.0;599;0;
115;1957.0;1440.0;517;0;
115;1899.0;1400.0;499;0;
115;1873.0;1310.0;563;0;
116;2136.0;1550.0;586;0;
116;2124.0;1530.0;594;0;
116;2033.0;1470.0;563;0;
116;2015.0;1360.0;655;0;
116;2014.0;1450.0;564;0;
116;1993.0;1410.0;583;0;
116;1976.0;1390.0;586;0;
116;1891.0;1360.0;531;0;
116;1859.0;1310.0;549;0;
116;1832.0;1360.0;472;0;
117;2250.0;1590.0;660;0;
117;2157.0;1550.0;607;0;
117;2136.0;1550.0;586;0;
117;2057.0;1440.0;617;0;
117;2046.0;1470.0;576;0;
117;2036.0;1470.0;566;0;
117;1999.0;1410.0;589;0;
117;1951.0;1380.0;571;0;
117;1949.0;1340.0;609;0;
117;1940.0;1350.0;590;0;
118;2273.0;1610.0;663;0;
118;2142.0;1550.0;592;0;
118;2104.0;1530.0;574;0;
118;2064.0;1470.0;594;0;
118;2061.0;1480.0;581;0;
118;2054.0;1470.0;584;0;
118;2044.0;1500.0;544;0;
118;2022.0;1450.0;572;0;
118;2021.0;1450.0;571;0;
118;2020.0;1410.0;610;0;
119;2147.0;1530.0;617;0;
119;2022.0;1450.0;572;0;
119;2021.0;1450.0;571;0;
119;2005.0;1410.0;595;0;
119;1998.0;1390.0;608;0;
119;1997.0;1340.0;657;0;
119;1996.0;1500.0;496;0;
119;1971.0;1410.0;561;0;
119;1968.0;1380.0;588;0;
119;1956.0;1390.0;566;0;
120;2215.0;1560.0;655;0;
120;2114.0;1530.0;584;0;
120;2096.0;1530.0;566;0;
120;2052.0;1450.0;602;0;
120;2046.0;1470.0;576;0;
120;2033.0;1470.0;563;0;
120;2021.0;1450.0;571;0;
120;1997.0;1420.0;577;0;
120;1997.0;1410.0;587;0;
120;1935.0;1360.0;575;0;
121;2118.0;1530.0;588;0;
121;2115.0;1530.0;585;0;
121;2098.0;1440.0;658;0;
121;2063.0;1530.0;533;0;
121;2040.0;1440.0;600;0;
121;2033.0;1450.0;583;0;
121;2026.0;1430.0;596;0;
121;2015.0;1410.0;605;0;
121;2012.0;1500.0;512;0;
121;2005.0;1500.0;505;0;
122;2160.0;1560.0;600;0;
122;2072.0;1420.0;652;0;
122;2042.0;1390.0;652;0;
122;2037.0;1470.0;567;0;
122;2029.0;1450.0;579;0;
122;1968.0;1370.0;598;0;
122;1966.0;1310.0;656;0;
122;1958.0;1360.0;598;0;
122;1908.0;1330.0;578;0;
122;1901.0;1350.0;551;0;
123;2174.0;1500.0;674;0;
123;2106.0;1510.0;596;0;
123;2062.0;1470.0;592;0;
123;2058.0;1470.0;588;0;
123;2012.0;1420.0;592;0;
123;1977.0;1480.0;497;0;
123;1965.0;1390.0;575;0;
123;1951.0;1370.0;581;0;
123;1937.0;1330.0;607;0;
123;1930.0;1440.0;490;0;
124;2174.0;1530.0;644;0;
124;2140.0;1590.0;550;0;
124;2036.0;1450.0;586;0;
124;2034.0;1440.0;594;0;
124;2032.0;1450.0;582;0;
124;2025.0;1480.0;545;0;
124;1988.0;1410.0;578;0;
124;1973.0;1390.0;583;0;
124;1960.0;1370.0;590;0;
124;1936.0;1360.0;576;0;
125;2102.0;1450.0;652;0;
125;2054.0;1470.0;584;0;
125;2045.0;1450.0;595;0;
125;2042.0;1510.0;532;0;
125;2020.0;1430.0;590;0;
125;1993.0;1410.0;583;0;
125;1990.0;1500.0;490;0;
125;1952.0;1370.0;582;0;
125;1948.0;1370.0;578;0;
125;1944.0;1350.0;594;0;
126;2163.0;1500.0;663;0;
126;2162.0;1510.0;652;0;
126;2097.0;1440.0;657;0;
126;2046.0;1420.0;626;0;
126;2016.0;1440.0;576;0;
126;2009.0;1340.0;669;0;
126;1995.0;1500.0;495;0;
126;1975.0;1420.0;555;0;
126;1964.0;1390.0;574;0;
126;1927.0;1420.0;507;0;
127;2154.0;1560.0;594;0;
127;2114.0;1450.0;664;0;
127;2050.0;1510.0;540;0;
127;2006.0;1500.0;506;0;
127;1970.0;1390.0;580;0;
127;1969.0;1390.0;579;0;
127;1958.0;1310.0;648;0;
127;1949.0;1370.0;579;0;
127;1927.0;1330.0;597;0;
127;1915.0;1340.0;575;0;
128;2110.0;1530.0;580;0;
128;2073.0;1450.0;623;0;
128;2068.0;1410.0;658;0;
128;2059.0;1410.0;649;0;
128;1962.0;1360.0;602;0;
128;1824.0;1250.0;574;0;
128;1822.0;1360.0;462;0;
128;1789.0;1300.0;489;0;
128;1780.0;1250.0;530;0;
128;1762.0;1300.0;462;0;
129;2097.0;1530.0;567;0;
129;2096.0;1440.0;656;0;
129;2052.0;1470.0;582;0;
129;2043.0;1470.0;573;0;
129;2042.0;1470.0;572;0;
129;2026.0;1440.0;586;0;
129;2006.0;1450.0;556;0;
129;1977.0;1370.0;607;0;
129;1955.0;1320.0;635;0;
129;1918.0;1330.0;588;0;
130;2206.0;1560.0;646;0;
130;2153.0;1570.0;583;0;
130;2100.0;1460.0;640;0;
130;2083.0;1480.0;603;0;
130;2011.0;1500.0;511;0;
130;1999.0;1410.0;589;0;
130;1996.0;1410.0;586;0;
130;1962.0;1480.0;482;0;
130;1931.0;1340.0;591;0;
130;1927.0;1310.0;617;0;
131;2142.0;1560.0;582;0;
131;2087.0;1480.0;607;0;
131;2059.0;1470.0;589;0;
131;2051.0;1470.0;581;0;
131;2046.0;1400.0;646;0;
131;2030.0;1380.0;650;0;
131;2000.0;1360.0;640;0;
131;1976.0;1390.0;586;0;
131;1971.0;1390.0;581;0;
131;1948.0;1370.0;578;0;
132;2223.0;1560.0;663;0;
132;2123.0;1470.0;653;0;
132;2116.0;1530.0;586;0;
132;2110.0;1530.0;580;0;
132;2108.0;1500.0;608;0;
132;2103.0;1510.0;593;0;
132;2047.0;1450.0;597;0;
132;2022.0;1390.0;632;0;
132;1989.0;1390.0;599;0;
132;1890.0;1390.0;500;0;
133;2182.0;1590.0;592;0;
133;2179.0;1590.0;589;0;
133;2103.0;1470.0;633;0;
133;2059.0;1420.0;639;0;
133;2048.0;1470.0;578;0;
133;2004.0;1410.0;594;0;
133;1897.0;1380.0;517;0;
133;1833.0;1330.0;503;0;
133;1800.0;1240.0;560;0;
133;1759.0;1250.0;509;0;
134;2169.0;1530.0;639;0;
134;2148.0;1500.0;648;0;
134;2123.0;1470.0;653;0;
134;2105.0;1530.0;575;0;
134;2070.0;1420.0;650;0;
134;2060.0;1410.0;650;0;
134;2058.0;1410.0;648;0;
134;2042.0;1470.0;572;0;
134;1988.0;1500.0;488;0;
134;1975.0;1420.0;555;0;
135;2188.0;1590.0;598;0;
135;2143.0;1510.0;633;0;
135;2106.0;1450.0;656;0;
135;2082.0;1440.0;642;0;
135;2076.0;1480.0;596;0;
135;2049.0;1440.0;609;0;
135;2035.0;1390.0;645;0;
135;2034.0;1380.0;654;0;
135;2027.0;1500.0;527;0;
135;2014.0;1390.0;624;0;
136;2168.0;1530.0;638;0;
136;2157.0;1500.0;657;0;
136;2144.0;1560.0;584;0;
136;2094.0;1450.0;644;0;
136;2052.0;1410.0;642;0;
136;2014.0;1450.0;564;0;
136;2000.0;1440.0;560;0;
136;1994.0;1500.0;494;0;
136;1991.0;1390.0;601;0;
136;1986.0;1400.0;586;0;
137;2192.0;1560.0;632;0;
137;2157.0;1560.0;597;0;
137;2109.0;1450.0;659;0;
137;2072.0;1430.0;642;0;
137;2007.0;1500.0;507;0;
137;2000.0;1410.0;590;0;
137;1996.0;1360.0;636;0;
137;1995.0;1500.0;495;0;
137;1995.0;1400.0;595;0;
137;1969.0;1420.0;549;0;
138;2200.0;1560.0;640;0;
138;2163.0;1510.0;653;0;
138;2104.0;1450.0;654;0;
138;2083.0;1450.0;633;0;
138;2006.0;1500.0;506;0;
138;1986.0;1390.0;596;0;
138;1970.0;1380.0;590;0;
138;1925.0;1440.0;485;0;
138;1871.0;1340.0;531;0;
138;1854.0;1260.0;594;0;
139;2238.0;1590.0;648;0;
139;2188.0;1560.0;628;0;
139;2171.0;1530.0;641;0;
139;2071.0;1420.0;651;0;
139;2058.0;1450.0;608;0;
139;2051.0;1450.0;601;0;
139;2025.0;1500.0;525;0;
139;2022.0;1500.0;522;0;
139;2011.0;1420.0;591;0;
139;1984.0;1450.0;534;0;
140;2221.0;1590.0;631;0;
140;2143.0;1510.0;633;0;
140;2122.0;1480.0;642;0;
140;2102.0;1500.0;602;0;
140;2096.0;1510.0;586;0;
140;2085.0;1450.0;635;0;
140;2057.0;1410.0;647;0;
140;2020.0;1500.0;520;0;
140;1966.0;1420.0;546;0;
140;1942.0;1300.0;642;0;
